start_x	start_y	duration
672	608	208.0
365	408	822.0
585	441	251.5
433	461	1002.0
380	689	440.5
414	655	752.5
411	684	152.0
695	540	1244.0
660	561	763.5
648	532	302.5
626	516	339.5
623	608	187.0
653	524	676.5
647	576	159.5
